"Trace 0, x; Trace 1, x","Trace 0, y","Trace 1, y",
1/4/2013,26.74,26.72075495,0.071971016
1/3/2013,27.25,26.93403683,1.15949786
1/2/2013,27.62,27.22494739,1.430313562
12/31/2012,26.7097,27.46711659,2.835736051
12/28/2012,26.55,26.98637156,1.643584037
12/27/2012,26.96,26.96928759,0.034449522
12/26/2012,26.86,27.17367583,1.167817684
12/24/2012,27.06,27.06060921,0.00225134
12/21/2012,27.45,26.97472186,1.731432204
12/20/2012,27.68,27.27795272,1.452482952
12/19/2012,27.31,27.48196364,0.629672776
12/18/2012,27.56,27.23160112,1.19157794
12/17/2012,27.095,27.52877554,1.600943136
12/14/2012,26.81,27.29940546,1.825458631
12/13/2012,27.11,27.23636854,0.466132574
12/12/2012,27.24,27.19851128,0.152308073
12/11/2012,27.32,27.22728886,0.339352651
12/10/2012,26.94,27.2308689,1.079691547
12/7/2012,26.455,26.91614384,1.743125458
12/6/2012,26.725,26.82013921,0.35599332
12/5/2012,26.67,26.79999033,0.487402821
12/4/2012,26.37,26.82687942,1.732572704
12/3/2012,26.4294,26.76618455,1.274279961
11/30/2012,26.615,26.56188296,0.199575566
11/29/2012,26.95,26.73167031,0.810128736
11/28/2012,27.36,27.06874618,1.064524208
11/27/2012,27.08,27.38297001,1.118796188
11/26/2012,27.385,27.15200323,0.850818963
11/23/2012,27.7,27.34854035,1.268807387
11/21/2012,26.95,27.78499824,3.098323724
11/20/2012,26.71,27.11736286,1.52513239
11/19/2012,26.7277,26.80375921,0.284570727
11/16/2012,26.5209,26.84068973,1.205802707
11/15/2012,26.6607,26.72253774,0.231943413
11/14/2012,26.84,26.64162005,0.739120525
11/13/2012,27.0895,26.90973945,0.663580155
11/12/2012,28.22,27.21146044,3.573846758
11/9/2012,28.83,28.0658534,2.650525853
11/8/2012,28.81,28.74213982,0.235543839
11/7/2012,29.08,28.43632046,2.213478461
11/6/2012,29.86,28.7161231,3.830800075
11/5/2012,29.63,29.72406587,0.317468327
11/2/2012,29.4998,29.55957659,0.202633877
11/1/2012,29.515,29.68860362,0.588187769
10/31/2012,28.54,29.54331648,3.515474704
10/26/2012,28.21,29.1301457,3.261771353
10/25/2012,27.88,28.57877295,2.506359204
10/24/2012,27.9019,28.06817912,0.595941936
10/23/2012,28.047,27.91676735,0.464337189
10/22/2012,28,28.12249705,0.437489459
10/19/2012,28.64,28.07529029,1.971751767
10/18/2012,29.495,28.72959821,2.595022182
10/17/2012,29.59,29.54982044,0.13578763
10/16/2012,29.49,29.58230612,0.313008222
10/15/2012,29.51,29.39081291,0.403887116
10/12/2012,29.2,29.78935134,2.018326521
10/11/2012,28.95,29.69457858,2.571946751
10/10/2012,28.98,29.45131601,1.626349228
10/9/2012,29.28,29.41515044,0.461579387
10/8/2012,29.78,29.73431877,0.153395684
10/5/2012,29.85,29.98830395,0.463329827
10/4/2012,30.03,29.94863284,0.27095293
10/3/2012,29.86,29.85125001,0.029303372
10/2/2012,29.66,29.66336007,0.011328624
10/1/2012,29.49,29.7645739,0.9310746
9/28/2012,29.76,29.58374622,0.592250593
9/27/2012,30.16,29.91174668,0.823121101
9/26/2012,30.165,30.35918693,0.643749152
9/25/2012,30.39,30.40769908,0.058239816
9/24/2012,30.78,30.75503152,0.081119156
9/21/2012,31.19,30.8339024,1.141704386
9/20/2012,31.45,31.03612283,1.31598465
9/19/2012,31.052,31.17967069,0.411151267
9/18/2012,31.175,31.12269864,0.167767005
9/17/2012,31.21,31.40360536,0.620331187
9/14/2012,31.21,31.37950497,0.543111083
9/13/2012,30.935,31.57855926,2.080359643
9/12/2012,30.78,31.30588089,1.708514912
9/11/2012,30.79,31.06159802,0.88209814
9/10/2012,30.72,31.09502954,1.220799284
9/7/2012,30.95,30.79342913,0.505883274
9/6/2012,31.345,31.19936123,0.464631587
9/5/2012,30.39,31.28994164,2.961308449
9/4/2012,30.385,30.47640118,0.300810198
8/31/2012,30.82,30.3423184,1.549907855
8/30/2012,30.32,30.92591619,1.998404337
8/29/2012,30.65,30.64632813,0.011980016
8/28/2012,30.63,30.85669137,0.740095902
8/27/2012,30.69,30.96085229,0.882542487
8/24/2012,30.56,30.40979975,0.491492981
8/23/2012,30.255,30.18306031,0.237777839
8/22/2012,30.54,29.81376872,2.377967516
8/21/2012,30.8,30.22728606,1.85946086
8/20/2012,30.74,30.82344395,0.271450713
8/17/2012,30.9,30.72752593,0.55816851
8/16/2012,30.78,30.63342133,0.476214001
8/15/2012,30.2,30.43178817,0.76751049
8/14/2012,30.13,29.95220383,0.590096824
8/13/2012,30.39,30.11559744,0.902937023
8/10/2012,30.42,30.24141492,0.587064706
8/9/2012,30.5,30.63662577,0.447953357
8/8/2012,30.33,30.84737084,1.705805618
8/7/2012,30.26,31.1090385,2.805811289
8/6/2012,29.95,31.02908093,3.602941319
8/3/2012,29.75,30.49212878,2.494550521
8/2/2012,29.19,30.04019809,2.912634781
8/1/2012,29.41,29.38770401,0.075810931
7/31/2012,29.47,29.45051025,0.066134207
7/30/2012,29.64,29.58626081,0.181306326
7/27/2012,29.755,29.75028362,0.015850721
7/26/2012,29.16,29.94646623,2.697072116
7/25/2012,28.83,29.46086481,2.188223425
7/24/2012,29.15,29.10569875,0.151976844
7/23/2012,29.28,29.38727344,0.366371023
7/20/2012,30.115,29.62764999,1.61829655
7/19/2012,30.665,30.38087013,0.92656081
7/18/2012,30.45,30.84961332,1.31235901
7/17/2012,29.66,30.600477,3.170859741
7/16/2012,29.44,29.7673323,1.111862428
7/13/2012,29.39,29.5188924,0.438558694
7/12/2012,28.63,29.48197877,2.975825268
7/11/2012,29.3,28.76943581,1.810799268
7/10/2012,29.74,29.38045375,1.208965205
7/9/2012,30,29.84110689,0.52964371
7/6/2012,30.185,30.05135937,0.442738557
7/5/2012,30.7,30.21099029,1.59286552
7/3/2012,30.76,30.78783593,0.090493915
7/2/2012,30.56,30.77425868,0.701108232
6/29/2012,30.59,30.54910245,0.133695819
6/28/2012,29.91,30.50399693,1.985947615
6/27/2012,30.17,29.95004456,0.729053501
6/26/2012,30.02,30.18183561,0.539092634
6/25/2012,29.865,30.04263946,0.594808184
6/22/2012,30.7,29.84640703,2.78043314
6/21/2012,30.135,30.58879978,1.505889425
6/20/2012,30.93,30.23748082,2.238988616
6/19/2012,30.7,31.123983,1.381052105
6/18/2012,29.84,30.85833518,3.412651398
6/15/2012,30.02,30.05669548,0.122236763
6/14/2012,29.34,30.10259504,2.599165089
6/13/2012,29.13,29.42916567,1.027001957
6/12/2012,29.29,29.23773255,0.178448104
6/11/2012,28.895,29.35634261,1.596617436
6/8/2012,29.65,29.08035348,1.921236166
6/7/2012,29.23,29.6748968,1.522055412
6/6/2012,29.35,29.29952955,0.17196066
6/5/2012,28.505,29.43078925,3.247813531
6/4/2012,28.55,28.68540491,0.474272874
6/1/2012,28.45,28.55535741,0.370324805
5/31/2012,29.19,28.56436858,2.143307354
5/30/2012,29.34,29.12624918,0.728530415
5/29/2012,29.56,29.32592193,0.791874375
5/25/2012,29.06,29.54840134,1.680665306
5/24/2012,29.07,29.15595267,0.295674834
5/23/2012,29.11,29.14197765,0.109851082
5/22/2012,29.76,29.21143971,1.843280541
5/21/2012,29.75,29.76390664,0.046745008
5/18/2012,29.27,29.8619868,2.02250358
5/17/2012,29.72,29.20407204,1.735962179
5/16/2012,29.9,29.71149163,0.630462788
5/15/2012,30.21,29.99684424,0.705580126
5/14/2012,30.68,30.1829495,1.620112466
5/11/2012,31.16,30.71736337,1.420528339
5/10/2012,30.74,31.02091844,0.913853093
5/9/2012,30.76,30.73450233,0.082892304
5/8/2012,30.5,30.71249248,0.696696649
5/7/2012,30.65,30.55238874,0.31847067
5/4/2012,30.98,30.74937428,0.744434208
5/3/2012,31.76,30.97675748,2.466128845
5/2/2012,31.8,32.07453927,0.863331039
5/1/2012,32.01,31.57652671,1.354180858
4/30/2012,32.015,31.66806043,1.083678185
4/27/2012,31.98,31.94373279,0.113405905
4/26/2012,32.11,31.72493296,1.199212198
4/25/2012,32.2,32.10751,0.28723602
4/24/2012,31.92,32.39181505,1.47811732
4/23/2012,32.12,32.47062237,1.091601409
4/20/2012,32.42,32.64253051,0.686398867
4/19/2012,31.01,33.18561731,7.01585719
4/18/2012,31.14,31.41714127,0.889984797
4/17/2012,31.44,31.27160313,0.535613442
4/16/2012,31.075,31.60154405,1.694429782
4/13/2012,30.81,31.23893535,1.392195245
4/12/2012,30.975,31.04394193,0.22257283
4/11/2012,30.345,31.20760501,2.842659455
4/10/2012,30.47,30.80614538,1.103201114
4/9/2012,31.1,30.79496199,0.98082962
4/5/2012,31.52,31.29583172,0.711193768
4/4/2012,31.21,31.59652489,1.238464872
4/3/2012,31.94,31.32686462,1.919647391
4/2/2012,32.29,31.89726254,1.216282022
3/30/2012,32.255,32.41659299,0.500985878
3/29/2012,32.12,32.1570042,0.115206092
3/28/2012,32.19,32.36502578,0.543727181
3/27/2012,32.52,31.97695068,1.669893373
3/26/2012,32.59,32.36657799,0.685553876
3/23/2012,32.01,32.26315988,0.790877481
3/22/2012,31.995,31.45235933,1.696017102
3/21/2012,31.91,31.89408722,0.049867678
3/20/2012,31.99,32.12054974,0.408095455
3/19/2012,32.2,32.5573705,1.109846268
3/16/2012,32.6,32.84511715,0.751893103
3/15/2012,32.85,32.81484093,0.10702913
3/14/2012,32.77,33.23629546,1.422933969
3/13/2012,32.67,33.01474729,1.055241156
3/12/2012,32.04,32.76821513,2.272831248
3/9/2012,31.99,32.10573871,0.361796535
3/8/2012,32.01,32.04617701,0.113017825
3/7/2012,31.84,32.10082526,0.819174818
3/6/2012,31.555,32.07484574,1.647427486
3/5/2012,31.8,31.82868416,0.090201771
3/2/2012,32.075,32.20612597,0.408810521
3/1/2012,32.29,32.07654204,0.66106521
2/29/2012,31.74,32.09915781,1.131562099
2/28/2012,31.87,31.57139068,0.936960538
2/27/2012,31.35,31.61619053,0.849092596
2/24/2012,31.48,31.4003557,0.252999693
2/23/2012,31.37,31.33720889,0.104530153
2/22/2012,31.27,31.17246947,0.311898072
2/21/2012,31.44,31.07436309,1.162967275
2/17/2012,31.25,31.22940779,0.065895081
2/16/2012,31.285,31.23319509,0.16559025
2/15/2012,30.05,31.39000559,4.459253206
2/14/2012,30.25,30.4228582,0.571432074
2/13/2012,30.58,30.57895194,0.003427263
2/10/2012,30.495,30.79264607,0.976048776
2/9/2012,30.77,30.68952527,0.261536332
2/8/2012,30.66,30.79986925,0.456194557
2/7/2012,30.35,30.82011943,1.548993175
2/6/2012,30.2,30.33174604,0.436245172
2/3/2012,30.24,30.34246331,0.338833712
2/2/2012,29.95,30.36645464,1.390499623
2/1/2012,29.89,30.0081164,0.395170292
1/31/2012,29.53,30.14826077,2.093670072
1/30/2012,29.61,29.85647978,0.832420722
1/27/2012,29.23,29.80541059,1.96856171
1/26/2012,29.5,29.44988011,0.169897928
1/25/2012,29.56,29.7121298,0.514647482
1/24/2012,29.34,29.68749934,1.184387677
1/23/2012,29.73,29.37941204,1.17923968
1/20/2012,29.71,29.6870181,0.077354102
1/19/2012,28.12,29.88125893,6.263367457
1/18/2012,28.23,28.36887127,0.491927973
1/17/2012,28.255,28.56641394,1.10215516
1/13/2012,28.25,28.51050243,0.922132512
1/12/2012,28,28.53240078,1.901431361
1/11/2012,27.72,28.27595368,2.005604912
1/10/2012,27.84,27.85789405,0.064274622
1/9/2012,27.74,27.91083661,0.615849359
1/6/2012,28.105,27.78489837,1.13894905
1/5/2012,27.68,28.27385533,2.145431099
1/4/2012,27.4,27.79660822,1.447475253
1/3/2012,26.765,27.57346397,3.020601407
